,release_date,movie,production_budget,domestic_gross,worldwide_gross,distributor,mpaa_rating,genre,year
143,3/24/2017,Power Rangers,120000000.0,85364450.0,142545357.0,Lionsgate,PG-13,Action,2017
144,7/19/2002,Stuart Little 2,120000000.0,64956806.0,166000000.0,Sony Pictures,PG,Adventure,2002
145,6/11/2004,The Chronicles of Riddick,120000000.0,57712751.0,107212751.0,Universal,PG-13,Adventure,2004
146,5/9/2008,Speed Racer,120000000.0,43945766.0,93394462.0,Warner Bros.,PG,Action,2008
147,7/22/2005,The Island,120000000.0,35818913.0,163018913.0,Dreamworks SKG,PG-13,Action,2005
148,6/23/2010,Knight and Day,117000000.0,76423035.0,258751370.0,20th Century Fox,PG-13,Action,2010
149,5/19/1999,Star Wars Ep. I: The Phantom Menace,115000000.0,474544677.0,1027044677.0,20th Century Fox,PG,Adventure,1999
150,11/2/2001,"Monsters, Inc.",115000000.0,289423425.0,559757719.0,Walt Disney,G,Adventure,2001
151,7/26/2013,The Wolverine,115000000.0,132556852.0,416456852.0,20th Century Fox,PG-13,Action,2013
152,2/7/1997,Dante's Peak,115000000.0,67163857.0,178200000.0,Universal,PG-13,Drama,1997
153,4/22/2016,The Huntsman: Winter’s War,115000000.0,48003015.0,165149302.0,Universal,PG-13,Action,2016
154,6/14/2002,Windtalkers,115000000.0,40914068.0,77628265.0,MGM,R,Action,2002
155,12/25/2010,Gulliver's Travels,112000000.0,42779261.0,232017848.0,20th Century Fox,PG,Adventure,2010
156,12/15/2017,Ferdinand,111000000.0,84410380.0,289867087.0,20th Century Fox,PG,Adventure,2017
157,5/18/2018,Deadpool 2,110000000.0,318491426.0,733809601.0,20th Century Fox,R,Action,2018
158,12/22/2006,Night at the Museum,110000000.0,250863268.0,579446407.0,20th Century Fox,PG,Adventure,2006
159,6/10/2005,Mr. and Mrs. Smith,110000000.0,186336279.0,486124090.0,20th Century Fox,PG-13,Action,2005
160,5/29/2015,San Andreas,110000000.0,155190832.0,457199280.0,Warner Bros.,PG-13,Adventure,2015
161,7/29/2011,The Smurfs,110000000.0,142614158.0,563749323.0,Sony Pictures,PG,Adventure,2011
162,6/27/2007,Live Free or Die Hard,110000000.0,134529403.0,382288147.0,20th Century Fox,PG-13,Action,2007
163,3/20/2015,The Divergent Series: Insurgent,110000000.0,130179072.0,295075882.0,Lionsgate,PG-13,Action,2015
164,12/10/2004,Ocean's Twelve,110000000.0,125531634.0,362989076.0,Warner Bros.,PG-13,Adventure,2004
165,12/19/1997,Tomorrow Never Dies,110000000.0,125304276.0,339504276.0,MGM,PG-13,Action,1997
166,6/28/2000,The Patriot,110000000.0,113330342.0,215300000.0,Sony Pictures,R,Drama,2000
167,3/7/2014,300: Rise of an Empire,110000000.0,106580051.0,330780051.0,Warner Bros.,R,Action,2014
168,1/14/2011,The Green Hornet,110000000.0,98780042.0,229155503.0,Sony Pictures,PG-13,Action,2011
169,10/7/2011,Real Steel,110000000.0,85463309.0,263880341.0,Walt Disney,PG-13,Action,2011
170,6/11/2010,The A-Team,110000000.0,77222099.0,177241171.0,20th Century Fox,PG-13,Action,2010
171,7/31/2013,The Smurfs 2,110000000.0,71017784.0,348547523.0,Sony Pictures,PG,Adventure,2013
172,3/18/2016,The Divergent Series: Allegiant,110000000.0,66184051.0,171871661.0,Lionsgate,PG-13,Action,2016
173,6/12/2009,The Taking of Pelham 123,110000000.0,65452312.0,152364370.0,Sony Pictures,R,Action,2009
174,11/1/2013,Ender's Game,110000000.0,61737191.0,127983283.0,Lionsgate,PG-13,Adventure,2013
175,4/2/2004,Home on the Range,110000000.0,50026353.0,76482461.0,Walt Disney,PG,Adventure,2004
176,6/13/1997,Speed 2: Cruise Control,110000000.0,48097081.0,150468000.0,20th Century Fox,PG-13,Action,1997
177,5/6/2005,Kingdom of Heaven,110000000.0,47398413.0,218853353.0,20th Century Fox,R,Adventure,2005
178,3/31/2017,Ghost in the Shell,110000000.0,40563557.0,167918847.0,Paramount Pictures,PG-13,Action,2017
179,11/21/2003,The Cat in the Hat,109000000.0,101018283.0,133818283.0,Universal,PG,Adventure,2003
180,12/25/2001,Ali,109000000.0,58183966.0,87683966.0,Sony Pictures,R,Drama,2001
181,11/23/2016,Allied,106000000.0,40098064.0,119285656.0,Paramount Pictures,R,Drama,2016
182,7/16/2004,"I, Robot",105000000.0,144801023.0,348629585.0,20th Century Fox,PG-13,Action,2004
183,12/17/1999,Stuart Little,105000000.0,140015224.0,298815224.0,Sony Pictures,PG,Adventure,1999
184,11/25/2009,The Princess and the Frog,105000000.0,104400899.0,270997378.0,Walt Disney,G,Adventure,2009
185,3/7/2008,"10,000 B.C.",105000000.0,94784201.0,269065678.0,Warner Bros.,PG-13,Adventure,2008
186,7/22/2016,Ice Age: Collision Course,105000000.0,64063008.0,403092412.0,20th Century Fox,PG,Adventure,2016
187,9/22/2017,Kingsman: The Golden Circle,104000000.0,100234838.0,408822328.0,20th Century Fox,R,Action,2017
188,6/9/2000,Gone in 60 Seconds,103300000.0,101643008.0,232643008.0,Walt Disney,PG-13,Action,2000
189,5/23/2013,The Hangover 3,103000000.0,112200072.0,362000072.0,Warner Bros.,R,Comedy,2013
190,3/9/2018,A Wrinkle in Time,103000000.0,100478608.0,133401882.0,Walt Disney,PG,Adventure,2018
191,7/1/2009,Public Enemies,102500000.0,97104620.0,212282709.0,Universal,R,Drama,2009
192,11/17/2006,Casino Royale,102000000.0,167365000.0,594420283.0,Sony Pictures,PG-13,Action,2006
193,6/21/2002,Minority Report,102000000.0,132024714.0,358824714.0,20th Century Fox,PG-13,Action,2002
194,10/26/2012,Cloud Atlas,102000000.0,27108272.0,130673154.0,Warner Bros.,R,Drama,2012
195,7/2/1991,Terminator 2: Judgment Day,100000000.0,203464105.0,515419827.0,Sony Pictures,R,Action,1991
196,6/16/1995,Batman Forever,100000000.0,184031112.0,336529144.0,Warner Bros.,PG-13,Action,1995
197,7/27/2001,Planet of the Apes,100000000.0,180011740.0,362211740.0,20th Century Fox,PG-13,Adventure,2001
198,11/19/2004,National Treasure,100000000.0,173005002.0,331323410.0,Walt Disney,PG,Adventure,2004
199,10/5/2018,Venom,100000000.0,171125095.0,461825095.0,Sony Pictures,PG-13,Action,2018
200,12/22/2010,Little Fockers,100000000.0,148438600.0,310650574.0,Universal,PG-13,Comedy,2010
201,7/15/1994,True Lies,100000000.0,146282411.0,365300000.0,20th Century Fox,R,Action,1994
202,11/2/2007,American Gangster,100000000.0,130164645.0,267985456.0,Universal,R,Drama,2007
203,9/18/2009,Cloudy with a Chance of Meatballs,100000000.0,124870275.0,236827677.0,Sony Pictures,PG,Adventure,2009
204,8/6/2010,The Other Guys,100000000.0,119219978.0,170936470.0,Sony Pictures,PG-13,Comedy,2010
205,5/24/2013,Epic,100000000.0,107518682.0,262794441.0,20th Century Fox,PG,Adventure,2013
206,6/21/1996,Eraser,100000000.0,101295562.0,234400000.0,Warner Bros.,R,Action,1996
207,6/21/1996,The Hunchback of Notre Dame,100000000.0,100138851.0,325500000.0,Walt Disney,G,Adventure,1996
208,12/15/2000,The Emperor's New Groove,100000000.0,89296573.0,169296573.0,Walt Disney,G,Adventure,2000
209,8/17/2012,The Expendables 2,100000000.0,85028192.0,311979256.0,Lionsgate,R,Action,2012
210,10/16/2009,Where the Wild Things Are,100000000.0,77233467.0,99123656.0,Warner Bros.,PG,Adventure,2009
211,12/15/2006,Eragon,100000000.0,75030163.0,249488115.0,20th Century Fox,PG,Adventure,2006
212,7/25/2014,Hercules,100000000.0,72688614.0,243388614.0,Paramount Pictures,PG-13,Action,2014
213,11/24/1999,End of Days,100000000.0,66889043.0,212026975.0,Universal,R,Action,1999
214,6/11/2004,The Stepford Wives,100000000.0,59475623.0,96221971.0,Paramount Pictures,PG-13,Comedy,2004
215,6/8/2007,Surf's Up,100000000.0,58867694.0,145395745.0,Sony Pictures,PG,Adventure,2007
216,12/8/2006,Blood Diamond,100000000.0,57377916.0,171377916.0,Warner Bros.,R,Action,2006
217,11/7/1997,Starship Troopers,100000000.0,54768952.0,121100000.0,Sony Pictures,R,Action,1997
218,6/5/2009,Land of the Lost,100000000.0,49438370.0,69548641.0,Universal,PG-13,Comedy,2009
219,7/23/2004,Catwoman,100000000.0,40202379.0,82145379.0,Warner Bros.,PG-13,Action,2004
220,8/15/2014,The Expendables 3,100000000.0,39322544.0,209461378.0,Lionsgate,PG-13,Action,2014
221,11/27/2002,Treasure Planet,100000000.0,38120554.0,91800000.0,Walt Disney,PG,Adventure,2002
222,3/12/2010,Green Zone,100000000.0,35497337.0,97523020.0,Universal,R,Drama,2010
223,10/20/2017,Geostorm,100000000.0,33700160.0,220800160.0,Warner Bros.,PG-13,Action,2017
224,12/11/2015,In the Heart of the Sea,100000000.0,25020758.0,89693309.0,Warner Bros.,PG-13,Adventure,2015
225,2/18/2005,Son of the Mask,100000000.0,17018422.0,59918422.0,New Line,PG,Adventure,2005
226,8/16/2002,The Adventures of Pluto Nash,100000000.0,4411102.0,7094995.0,Warner Bros.,PG-13,Comedy,2002
227,1/20/2012,Jin líng shí san chai,100000000.0,311434.0,98227017.0,Wrekin Hill Enterta…,R,Drama,2012
228,3/15/2019,Wonder Park,100000000.0,0.0,0.0,Paramount Pictures,PG,Adventure,2019
229,11/6/2015,The Peanuts Movie,99000000.0,130178411.0,250091610.0,20th Century Fox,G,Adventure,2015
230,5/4/2001,The Mummy Returns,98000000.0,202007640.0,435040395.0,Universal,PG-13,Adventure,2001
231,12/20/2002,Gangs of New York,97000000.0,77730500.0,183124621.0,Miramax,R,Drama,2002
232,5/19/2017,Alien: Covenant,97000000.0,74262031.0,238521247.0,20th Century Fox,R,Horror,2017
233,3/13/2015,Cinderella,95000000.0,201151353.0,534551353.0,Walt Disney,PG,Drama,2015
234,7/13/2012,Ice Age: Continental Drift,95000000.0,161321843.0,879765137.0,20th Century Fox,PG,Adventure,2012
235,12/28/2001,Black Hawk Down,95000000.0,108638745.0,159691085.0,Sony Pictures,R,Action,2001
236,5/27/2010,Sex and the City 2,95000000.0,95347692.0,294680778.0,Warner Bros.,R,Comedy,2010
237,8/10/2012,The Campaign,95000000.0,86907746.0,104907746.0,Warner Bros.,R,Comedy,2012
238,11/12/2010,Unstoppable,95000000.0,81562942.0,165720921.0,20th Century Fox,PG-13,Action,2010
239,5/9/1997,The Fifth Element,95000000.0,63570862.0,263898761.0,Sony Pictures,PG-13,Action,1997
240,3/31/2000,The Road to El Dorado,95000000.0,50802661.0,65700000.0,Dreamworks SKG,PG,Adventure,2000
241,12/11/2009,The Lovely Bones,95000000.0,44114232.0,94894448.0,Paramount Pictures,PG-13,Drama,2009
242,2/6/2015,Seventh Son,95000000.0,17725785.0,109485785.0,Universal,PG-13,Adventure,2015
243,5/30/2003,Finding Nemo,94000000.0,380529370.0,936429370.0,Walt Disney,G,Adventure,2003
244,6/15/2001,Lara Croft: Tomb Raider,94000000.0,131144183.0,273330185.0,Paramount Pictures,PG-13,Adventure,2001
245,2/13/2015,Kingsman: The Secret Service,94000000.0,128261724.0,404561724.0,20th Century Fox,R,Action,2015
246,7/18/2001,Jurassic Park III,93000000.0,181166115.0,365900000.0,Universal,PG-13,Action,2001
247,8/5/2011,Rise of the Planet of the Apes,93000000.0,176760185.0,482860185.0,20th Century Fox,PG-13,Adventure,2011
248,2/14/2008,The Spiderwick Chronicles,92500000.0,71195053.0,162839667.0,Paramount Pictures,PG,Adventure,2008
249,11/5/2004,The Incredibles,92000000.0,261441092.0,614726752.0,Walt Disney,PG,Adventure,2004
250,2/14/2013,A Good Day to Die Hard,92000000.0,67349198.0,304249198.0,20th Century Fox,R,Action,2013
251,12/22/1995,Cutthroat Island,92000000.0,10017322.0,18517322.0,MGM,PG-13,Adventure,1995
252,12/25/2013,The Secret Life of Walter Mitty,91000000.0,58236838.0,187861183.0,20th Century Fox,PG,Adventure,2013
253,12/20/2017,Jumanji: Welcome to the Jungle,90000000.0,404508916.0,961758540.0,Sony Pictures,PG-13,Adventure,2017
254,7/1/1997,Men in Black,90000000.0,250690539.0,587790539.0,Sony Pictures,PG-13,Adventure,1997
255,11/19/1999,Toy Story 2,90000000.0,245852179.0,511358276.0,Walt Disney,G,Adventure,1999
